paper_id,title,abstract,year
macss_01,News to Numbers: A Comparative Analysis of Traditional and API-driven LLMs in Stock Return Prediction,"This thesis investigates the comparative effectiveness of two large language model (LLM) deployment paradigms—zero-shot inference via commercial APIs and supervised fine-tuning of transformer-based models—for stock return prediction using financial news. Leveraging a novel dataset of over 30,000 Dow Jones Newswire (DJN) articles aligned with firm-level returns from 1989 to 2020, the study systematically evaluates OpenAI’s GPT-4 in a zero-shot setting against fine-tuned BERT-based models trained on identical text–return pairs. The analysis employs a rolling-window cross-validation framework to ensure robustness across market regimes and emphasizes not only predictive accuracy but also operational feasibility, cost efficiency, and scalability. Results demonstrate that both modeling approaches produce statistically significant predictive power above random baselines, yet with distinct trade-offs. GPT-4 achieves 53.38% directional accuracy and a Sharpe ratio of 1.076, highlighting its ability to extract meaningful signals without domain-specific tuning. Its operational simplicity, low setup cost, and per-call flexibility make it particularly attractive for rapid deployment and lightweight financial applications. By contrast, the supervised BERT model delivers markedly stronger financial performance, attaining an annualized Sharpe ratio of 4.08 and mean daily returns of 12.81 basis points. These superior outcomes underscore the value of domain-specific adaptation, but they come at the cost of substantial GPU resources, specialized expertise, and ongoing maintenance requirements. Temporal analysis further reveals that both approaches maintain predictive robustness across diverse economic conditions—including the dot-com era, the 2008 financial crisis, and post-crisis market environments—though performance metrics vary with shifts in efficiency and volatility. Importantly, GPT-4 provides consistent positive alphas despite its modest accuracy, while fine-tuned BERT models extract higher-magnitude signals during volatile periods, reinforcing the economic relevance of tailored architectures. The findings contribute to the growing literature at the intersection of financial economics and natural language processing by offering the first unified empirical framework to compare API-driven and locally fine-tuned LLMs for financial prediction. They highlight a fundamental trade-off in institutional strategy: API-based models democratize access to advanced language capabilities with minimal infrastructure, while fine-tuned models yield superior risk-adjusted returns for institutions capable of sustaining the computational investment. This research advances both theory and practice by demonstrating that textual data continues to contain exploitable information for asset pricing and that the operational context—budget, infrastructure, and regulatory considerations—should guide the choice of modeling paradigm. Ultimately, the results suggest that financial institutions must navigate between accessibility and performance, as the integration of LLMs into quantitative trading evolves from experimental adoption toward strategic deployment.",2025
macss_02,Labor Market Shocks and Heterogeneous Adjustment: A Semi-Nonparametric Approach,"This study examines how labor markets adjust to international trade shocks in recent decades, with a particular focus on the China trade shock that has fundamentally reshaped global manufacturing since the 1990s. To estimate the effect, the project will combine structural economic modeling with semi-parametric machine learning techniques to understand heterogeneous labor market responses across demographic groups and industries. By merging rigorous economic theory with flexible estimation methods, we aim to provide nuanced insights into the transition costs workers face when responding to trade disruption, addressing a gap in the current literature that often treats adjustment frictions as homogeneous across populations. After the estimation, we'll apply agent-based modelling framework on simulated counterfactual sample to experiment with different tariff intervention and agent features to further understand the dynamics and welfare implication.",2025
macss_03,The Cost of Decentralization? Welfare Comparisons between Double Auctions and Automated Market Makers in Transactive Energy Markets,"This paper quantifies the welfare implications of adopting an Automated Market Maker (AMM) in place of the simultaneous time-delimited double auction used in the Transactive Energy Service System (TESS). We develop an agent-based simulation of a peer-to-peer electricity market populated by heterogeneous demand, solar, utility, and battery agents, and evaluate market outcomes under varying technical and operational parameters. Battery strategies are modeled both through value function iteration (VFI) dynamic programming and an alternative informed trader heuristic that exploits anticipated intertemporal price differentials. Regression analysis on simulation output reveals that, across a broad range of scenarios, the AMM delivers statistically significant gains in total social welfare relative to the double auction. While the VFI battery strategy often generates negative surplus under the AMM, these losses are offset by gains to other agents. The informed trader battery eliminates the negative battery surplus without diminishing total welfare, indicating that strategic adaptation can improve equity of surplus distribution while maintaining efficiency. These results suggest that the cost of decentralization—defined as welfare loss from substituting an AMM for a double auction—can be negative in certain contexts, implying a potential net benefit. However, we find that part of the AMM’s advantage stems from its implicit capacity flexibility, which may not be feasible in practical deployment. We conclude by outlining future research to assess AMM performance under realistic capacity constraints and more diverse trading behaviors.",2025
macss_04,The Art of Positivity in Drawing: Unveiling the Impact of Positive Mood States on Visual Creativity via Deep Learning,"This study integrates visual creative tasks with artificial intelligence techniques to study the flexibility pathway proposed by the dual pathway to creativity model. According to this model, positive activating moods enhance originality—the uncommonness of ideas, solutions, or products— by increasing cognitive flexibility, which facilitates the switching between thoughts and supports the exploration and connection of diverse ideas. Diverging from the predominance of verbal tasks, this study employs the Incomplete Shape Drawing task to track both the dynamics of the creative process indicative of cognitive flexibility and the originality of the final completed drawings. Using validated film clips for mood induction, I randomly assigned 90 participants to one of three groups: High-Arousal Positive Mood, Low-Arousal Positive Mood, and Neutral Control. Participants then completed three rounds of the Incomplete Shape Drawing Task (with qualitatively distinct stimuli), each followed by a section to provide a written narrative on their thought process. Flexibility was assessed through two modalities: (1) stroke-level drawing behavior using the Compositional Stroke Embedding model to compute entropy and Bhattacharyya distance; and (2) semantic-level flexibility using Divergent Semantic Integration to quantify the integration of conceptually distant ideas in participants’ narratives. Originality was evaluated using AuDrA, a deep learning model trained on human originality ratings from the same task. The results indicated that while mood induction effectively altered participants’ self-reported arousal and valence, no significant differences in flexibility or originality were observed across mood conditions. However, correlational and multilevel regression analyses suggested two distinct modes of flexibility: persistent exploratory breadth and adaptive switching. Crucially, only adaptive switching flexibility measures significantly predicted originality. Together, these results raised caveats on transient mood manipulations in creativity research, while illuminating the value of process-level, adaptive flexibility as a core mechanism underlying originality. Moreover, it demonstrates the utility of integrating drawing-based tasks with artificial intelligence to capture the dynamic, cross-modal mechanisms underpinning original thoughts.",2025
macss_05,Mapping Informality and Violence: Machine Learning Insights into Crime Patterns Across South African Police Jurisdictions,"This study examines the relationship between neighborhood informality and crime rates in South Africa, where rapid urbanization has led to criminal organizations stepping in to provide services within some of these settlements. Applying K-means clustering and Local Moran’s I analysis to 1,164 police jurisdictions, we observe that the cluster with the highest level of informality also exhibited the lowest crime rates. Furthermore, in clusters representing moderately dense urban areas, linear regression reveals a statistically significant negative correlation between levels of informality and crime rates. Machine learning models, including KNN and random forest, show that crime can be predicted with low MSE, with k-complexity emerging as a key feature. Finally, a longitudinal case study on crime and growth data offers further insight into potential causal relationships, though the results are not statistically significant. These findings have implications for urban governance and public safety policies in developing countries.",2025
macss_06,Locked In or Lifted Up? Impact of Kenya land settlement plan on long-term economics development,"This paper examines the long-term effects of Kenya’s post-independence land settlement policy, focusing on the ""Million Acre Scheme,"" a large-scale redistribution initiative implemented in the 1960s. Using a geographic regression discontinuity (RD) design and multiple waves of Demographic and Health Survey (DHS) data, the study evaluates how formal land rights granted through the settlement program have shaped economic development outcomes over time. The analysis links a newly digitized historical map of settlement boundaries to geocoded household data and reveals that individuals living within settlement areas exhibit significantly higher wealth levels but lower educational attainment—particularly among women and those located far from markets. These results suggest that while land tenure security may have spurred investment and asset accumulation, it also constrained household mobility and reduced incentives to invest in human capital. The findings underscore the importance of balancing tenure formalization with broader access to economic and educational opportunities when designing land reform policy.",2025
macss_07,Financing Under a Mandatory Single-payer Universal Health Insurance System,"This paper develops a stylized two-part tariff model to evaluate the fiscal and distributional effects of introducing income-based coinsurance in Egypt’s new Universal Health Insur- ance System (UHIS). Using 2019/20 Household Income, Expenditure and Consumption Survey (HIECS) data, I derive closed-form expressions for household reservation prices for healthcare under mandatory premium payments and calibrate the model with empirically estimated demand elasticity. Numerical simulations compare the status-quo design, flat 7 percent premiums and 10 percent coinsurance with broad medical exemptions, to alter- native schedules that segment coinsurance by income quintile and decile while imposing financial protection caps. Relative to the simulated baseline deficit of EGP 332 billion, the best-performing decile schedule shrinks the funding gap to EGP 52 billion: an 84 percent improvement. The results demonstrate that coinsurance can operate as a redistributive instrument, not merely a cost-containment device, and offer a tractable framework for other low- and middle-income countries that seek to balance equity and solvency under universal health insurance mandates.",2025
macss_08,Intergenerational Educational Spillovers in Pakistan,"Education provides a channel for poverty escape via intergenerational mobility (Zuo et. al, 2023). Pakistan’s stifled mobility and consistent political instability provides an opportunity to learn more about the impact of structural and policy changes on intergenerational mo- bility. This study examines the spillover effects of 1972 nationalization policy on children’s educational outcomes in Pakistan with a particular focus on intergenerational spillovers mediated through fathers’ education. A comprehensive microdataset is used from Pakistan Social and Living Standards Measurements (PSLM) 2019-20 survey. To analyze the impact of policy regional level Difference-in-Difference (DiD) approach was adopted. To quantify the causal impact further a complementary Instrumental Variable approach was also uti- lized. Findings suggests that 1972 nationalization policy improved educational access in restricted sample case, especially in rural areas with meagre 0.33 additional schooling on average. Whereas, IV approach reveal that Fathers’ education showed strong intergener- ational spillovers, as an additional year of schooling increased a child’s education by 1.03 years. However, DiD results suggested that overall educational attainment decline was ob- served post policy. Additionally, impact on child’ earning outcomes also confirms that just the supply side reforms are not sufficient for interegenerational mobility unless high quality of schooling is also ensured.",2025
macss_09,Concept Over Craft: The Acceleration of Creative Peaks in Early 20th Century Modernism,"This study identifies a historical shift in classical music from experimentalism to conceptualism, particularly between Late Romanticism/Impressionism and Early 20th Century Modernism. Using professional performance frequency since 1996 as a retrospective measure of innovation, we estimate composer-level age-performance profiles for 35 canonical figures. Regression results reveal significant lifecycle differences: pre-1874 composers peaked later, consistent with sustained technical refinement, whereas post-1874 Modernists peaked notably earlier, often in their twenties, reflecting conceptual innovation. These findings persist through various robustness checks, controlling for instrumentation, duration, composer identity, and calendar year effects. The results support Galenson’s theory of artistic archetypes and highlight how shifting aesthetic values profoundly influenced both the timing and historical recognition of musical creativity.",2025
macss_10,What stop people from taking an ‘almost free’ COVID-19 vaccine?,"This essay explores why the COVID-19 vaccine take-up rate is relatively lower in the adult group, despite its benefits and effectiveness. Leveraging a Berry-Levinsohn-Pakes (BLP) demand framework, I estimate how local pandemic severity and demographic factors shape individual’s vaccination behavior across states. The analysis reveals that disadvantaged groups—those with lower education, poorer health, and unemployment—are more likely to postpone their vaccination plans, while younger individuals are more responsive to changes in perceived risk. These findings call for careful policy design that accounts for spatial and age-specific heterogeneity in vaccination hesitancy.",2025
macss_11,Analysis of Moral Language in Self-Improvement Discourse through Natural Language Processing,"Self-improvement consists of making efforts to improve various traits such as health, appear- ance, efficiency, etc. Previous research has identified that popular culture is increasingly portraying aspects of self-improvement as obligations, as if they were moral requirements. This moralization can create stigmatization or be prejudicial when it fosters self-obsession and perfectionism (Coeckelbergh, 2022; Kraaijeveld & Jamrozik, 2022). Recent social me- dia studies have identified these issues among small samples of users, so the present work aims to contribute to the literature by expanding the scope and assessing if the findings of smaller studies hold true in a broader social media context and considering more self- improvement areas (Bell et al., 2024; Camacho-Mi˜nano & Gray, 2021; Coeckelbergh, 2022). Due to the speed of information flow and norms diffusion on the internet, social media platforms are relevant spots to observe the transmission of self-improvement ideas (Puryear et al., 2025). The guiding research questions for the analyses are: (1) Is moral language present in discussions about self-improvement? (2) Are there specific topics within self- improvement discussions that tend to be framed with a higher moral tone? and (3) How is the use of moral language associated with emotions in the context of self-improvement? To answer these questions, data from the subreddit r/selfimprovement was analyzed us- ing the LIWC software, the Moral Foundations Dictionary, and MoralBERT. Furthermore, LDA topic modeling was utilized for uncovering topics and comparing moralization among them. Findings suggest that the r/selfimprovement subreddit contains higher moral lan- guage, particularly among social-related topics and health & fitness discussions. Moreover, content with higher moral language was found to show higher negative emotion and anger language, supporting previous work on the risks of moralization. However, results also suggest that engagement with moral ideas within self-improvement may not be as negative when approached from a reflective and thoughtful perspective.",2025
macss_12,A Review of Relationships of Cannabis Legalization With Alcohol Use and Consumption,"The legalization of marijuana, especially recreational cannabis legalization(RCL) has become prevalent in the States. The causation effect of RCL on alcohol use or consumption has aroused public attention widely, and the relevance of the two substances is essential to all aspects of society including economic development, public health issues, and taxation. Therefore, the review summarizes the recent studies’ results and conclusions to reveal the causation effect of recreational marijuana legalization on alcohol use.Online literature Research was performed for articles published in the last five years of English in main datasets. After abstract reviewing and full-text reviewing, 12 studies are included to compare the results in research on the effect.",2025
macss_13,Challenging Dual-Coding Theory: Picture Superiority Effect Persists in Aphantasia,"Dual-coding theory proposes that superior memory for pictures compared to words (the ‘picture superiority effect’) and concrete words compared to abstract words (the ‘concrete- ness effect’) both stem from the ability to store information as verbal and image codes in memory. According to the theory, having two distinct memory codes increases recall prob- ability, as either code can independently lead to successful retrieval, and one code can serve to cue the other. The current study tests this theoretical explanation by examining recall performance in individuals with aphantasia—the inability to voluntarily generate mental imagery. Based on dual-coding theory, aphantasic individuals should show neither picture superiority nor concreteness effects due to these individuals’ inability to generate mental images and retrieve image-based memory codes. We recruited 62 aphantasic individuals and 69 typical imagers who completed a memory task with free recall of studied stimuli. Data were analyzed using mixed ANOVA and planned comparison t-tests. We compared recall performance between aphantasic and typical imagers across four stimulus types: pictures, symbols, concrete words, and abstract words. Despite their mental imagery deficit, aphan- tasic individuals demonstrated a robust picture superiority effect. Moreover, while typical populations show similar recall for pictures and symbols, aphantasic individuals displayed superior recall for symbols compared to pictures, perhaps because symbols’ simpler visual properties enable more efficient encoding through alternative strategies like motor imagery. In addition, both aphantasics and controls showed better performance with abstract relative to concrete words—contrary to typical concreteness effects—possibly because our abstract words had corresponding everyday symbols that made them more readily processed despite imagery limitations. These recall patterns across different stimuli in aphantasics challenge dual-coding theory’s explanation that superior recall for visual stimuli stems primarily from the formation and retrieval of supplementary image codes, indicating that either dual-coding is incorrect and some other non-dual-coding mechanism is responsible, or that, at the very least, dual-coding theory requires substantial modification to account for our present find- ings. This study provides novel insights into the relation between mental imagery and memory, challenging traditional theoretical frameworks and suggesting the need for alter- native explanations of these well-established memory phenomena.",2025
macss_14,Predicting Clinical Trial Completion and Success using Machine Learning and NLP,"This study introduces a dual-task machine learning framework for predicting both the opera- tional completion and scientific success of clinical trials using data from ClinicalTrials.gov. Leverag- ing structured trial metadata and unstructured textual descriptions, we develop predictive models that assess whether trials are likely to complete and whether they meet their primary endpoints. For the first task, ensemble models like XGBoost significantly outperform traditional baselines, partic- ularly when enriched with contextual embeddings derived from BioLinkBERT. For the second task, we propose a novel large language model (LLM)-driven annotation pipeline using GPT-4o-mini to label trial success based on publication content. Human evaluation confirms its high accuracy. Across both tasks, our framework demonstrates the value of combining structured features, natural language processing, and scalable LLM-based labeling to improve the understanding and forecast- ing of clinical trial performance. This approach not only enhances predictive accuracy but also contributes to better utilization of large-scale biomedical data.",2025
macss_15,Between ‘Hukou’ and ‘I Do’: How the 2014 Hukou Reform Reshapes China’s Marriage Market,"n this paper, I study how the 2014 relaxation of China’s household registration (Hukou) restrictions reshaped the marriage market for internal migrants. The reform significantly eased the requirements for obtaining local Hukou in non-megacities, while megacities re- tained strict controls. Exploiting this institutional change, I use a difference-in-differences framework to compare marriage outcomes between treatment cities (cities with population below 5 million) and control cities (cities with population above 5 million). I find that, after the reform, migrants in treatment cities became less likely to marry local Hukou holders, and the educational gap between spouses narrowed. These results suggest that the value of Hukou status as a marriage-matching advantage declined when local registration became easier to obtain. As a result, individuals placed more emphasis on non-institutional traits, such as education, when selecting partners.",2025
macss_16,Seasonal Influences on Regional Consumer Satisfaction: A Computational Analysis of Yelp Reviews,"This study investigates how consumer satisfaction in the restaurant sector varies across seasonal periods and geographic contexts, using over one million Yelp reviews from Philadelphia and Tampa—two cities with distinct climatic and economic profiles. By integrating structured data (star ratings) with unstructured data (text-based sentiment scores), the analysis applies sentiment analysis, Ordinary Least Squares regression, ordered logistic models, and Random Forests to detect spatiotemporal patterns in consumer evaluations. Results show that satisfaction is generally higher in warmer seasons, but the strength of seasonal effects differs across cities, with Tampa exhibiting greater seasonal variation than Philadelphia. Sentiment scores are more sensitive to seasonal shifts than star ratings, and systematic divergence between the two emerges across cities and seasons. These findings suggest that economic structures, such as tourism reliance, may shape satisfaction more than climate alone, and highlight how textual analysis captures emotional nuance often masked by numeric ratings. The study also demonstrates how combining structured and unstructured data can reveal nonlinear and context-dependent satisfaction dynamics that conventional models may overlook. This contributes to consumer research by offering an integrated framework for modeling seasonal and geographic variation in satisfaction and by validating the utility of sentiment analysis in large-scale behavioral studies. Practical implications for service management and design are discussed, and future research directions are proposed to extend this work across diverse service contexts and environmental conditions.",2025
macss_17,Investigating the Pathways from World Trade Center Exposures to COVID-19 Severity and Long-Term Sequelae,"Our study examined the associations between WTC exposures and COVID outcomes using two analyses: one focused on COVID severity and the other on post-acute sequelae of SARS-CoV-2 infection (PASC), which is known as long COVID. In the severity analysis, our aggregate exposure measure revealed that a significant portion of the effect on COVID severity is mediated by obstructive airway disease (OAD), indicating that impaired respiratory health is a key pathway linking WTC exposures to more severe acute illness. In the PASC analysis, we found that the overall effect of WTC exposures on long COVID is largely mediated by impaired respiratory health. These findings suggest that while OAD is a critical mediator for both COVID severity and PASC, additional mechanisms likely contribute to long-term outcomes.",2025
macss_18,Emotional and Cultural Patterns Expressed in Chinese and Japanese Cuisines in U.S. Consumer Reviews,"Ethnic restaurants in the United States hold significant cultural and social meanings, being widely embraced by diverse communities. As these restaurants adapt to American dietary habits, they not only reflect but also influence culinary trends. Chinese cuisine has long been a popular choice among American diners, while Japanese cuisine has increasingly captured the attention of consumers. This growing interest can be traced back to the 1980s and 1990s, when chefs began incorporating Japanese ingredients and culinary techniques into their menus, a phenomenon known as the “Japanese turn.” By the twenty-first century's second decade, concepts like umami and shun had become familiar to many American chefs (yamashita, 2020). This thesis investigates how U.S. consumer reviews on Google reflect differing perceptions of Chinese and Japanese cuisines, focusing on emotional tone, word choice, and cultural framing. Using a dataset of over 690,000 reviews, the study applies TF-IDF, log-odds ratio, and Valence-Arousal-Dominance (VAD) analysis to identify distinct linguistic and emotional patterns associated with each cuisine. The findings reveal that consumer language around Chinese cuisine tends to reflect habitual, everyday experiences, suggesting symbolic assimilation, whereas Japanese cuisine is more frequently framed through cultural markers and positive emotional descriptors—indicating a retained sense of ethnic distinctiveness. This study contributes to broader discussions of authenticity, emotional evaluation, and cultural stratification in consumer discourse, showing how digital reviews both mirror and construct cultural narratives around ethnic food in the U.S.",2025
