paper_id,title,abstract,year
macss_19,"Understanding Bullet Chat Moderation on Bilibili: Patterns, Effects, and Implications","On the popular Chinese video-sharing platform Bilibili, users can post live comments that float across video streams or broadcasts—a unique interaction known as ''bullet chat''. This real-time commenting system is actively moderated by an automated scoring mechanism known as the ''censor score'', which assigns each comment a value from 1 to 10, reflecting its likelihood of being censored based on content appropriateness. This study investigates how moderation on Bilibili varies according to user identity, emotional sentiment of comments, and topic sensitivity. By analyzing publicly available moderation data and employing large-scale sentiment classification methods, we discovered distinct moderation patterns. We found that severity of penalties differ substantially depending on the type of violation and the imposer of the penalty (System detect versus Human detect). Moreover, accounts with different certifications—such as government entities versus individual influencers—exhibit significantly different censor scoring trends even within the same discussion topics. Institutional accounts, generally received higher censor scores, suggesting variations in moderation standards tied to user identity and content context.",2025
macss_20,Papaya Privacy: Empowering Web Users through AI-enabled Cookie Consent and Data Monetization Tools,"The current online advertising data ecosystem is broken. Web-users are repeatedly deceived by dark design patterns into clicking “Accept All” on cookie consent banners, unwittingly opting in to a myriad of unintended data flows. These data flows can have drastic consequences, ranging from targeted advertisement all the way to social oppression. To combat these problems, we present Papaya Privacy, a new way to empower web-users using AI-powered cookie consent and data monetization mechanisms. We designed and implemented two interventions, Agent Papaya and Papaya Payback. With Agent Papaya, our Agentic AI-powered chrome extension, we give users the ability to set their cookie preferences once and execute this seamlessly across websites, mitigating the effects of dark design patterns. With users now able to effectively opt-out of data collection, we conceptualize an alternative data market, Papaya Payback, based on the theories of Data Unions and Contextual Integrity. Through simulation, we show that by allowing users fine-grained control of who gets to access what data of theirs and for what purposes, the Papaya Payback market creates greater social welfare than the current online advertising data market. Together, Papaya Privacy’s two interventions demonstrate a practical path toward a consent-enforcing, user-centered, and economically viable data economy for online advertising.",2025
macss_21,From Pixels to Preferences: Mixed Logit Demand Estimation Using Product Image Embeddings for E-Commerce,"Accurately estimating substitution patterns in e-commerce is difficult because most demand models rely on hand-coded product attributes that are often missing or incomplete. I propose a multimodal-embedding approach that replaces those attributes with low-dimensional features extracted from product images and texts by pre-trained deep-learning models. Embedding principal components are entered—alongside price—into a mixed logit, allowing visual and textual similarity to discipline cross-price elasticities. Applied to 3,478 Amazon purchases in a 25-item Headsets category, adding just two image principal components from a ResNet-50 encoder lowers the Akaike Information Criterion by 296 points relative to a price-only logit and reduces the out-of-sample mean absolute error of market-share forecasts by 22%. Diversion ratios become more concentrated, raising the category-level Herfindahl–Hirschman Index from 0.073 to 0.088 (+21%), which reveals tighter competition within visually defined sub-segments such as mid-range gaming headsets. These results demonstrate that information already present in product pages can materially improve demand estimation, even when no structured attributes are available.",2025
macss_22,"Do Cryptocurrency Valuations Reflect Their Technological Innovation? Insights from Marketing, Security, and Code Levels","This thesis investigates how technological innovation influences the valuation of cryptocurrencies, focusing on the top 50 DeFi tokens by market capitalization. To capture the multifaceted nature of blockchain innovation, I construct three distinct indicators: a Whitepaper Innovation Index based on word embedding and clustering techniques, a standardized Audit Security Score derived from rubric-guided evaluation of audit reports, and a Code Maturity Proxy based on GitHub fork counts. These metrics are combined with financial data from CoinMarketCap and project-level metadata including blockchain architecture classification, academic involvement, historical volatility, and token age. Cross-sectional regression analysis shows that the proposed innovation indicators—while theoretically meaningful—do not exhibit statistically significant relationships with either market capitalization or trading volume. Instead, token age emerges as the most robust and consistent predictor across specifications, indicating that investor behavior is more responsive to project longevity than to technical complexity. Historical volatility is also negatively associated with market capitalization, suggesting that market participants tend to penalize assets with unstable pricing histories. The results suggest that, within the current market landscape, signals of maturity and stability outweigh detailed technical disclosures in shaping investor perception. This study contributes to the empirical literature by introducing a structured, multi-dimensional framework for evaluating technological innovation in crypto assets and by shedding light on the behavioral cues that dominate pricing dynamics in decentralized finance.",2025
macss_23,The Effect of Monetary Policy Shocks on Stock Returns and Firm Characteristics in the US,"This thesis studies the effect of monetary policy shocks on stock price change before and after FOMC meetings. Results show that contractionary monetary policy surprise cause negative asset returns on average, vice versus. I also found that reactions of individual stocks to monetary shocks are not fully explained by Fama French five-factor model. Then, results show that size, profitability, book leverage, current ratio, and current liabilities ratio are related to stock prices change induced by monetary policy surprise.",2025
macss_24,Displacement of Online Communities by Artificial Intelligence: The Impact of ChatGPT on Stack Exchange,"This study explores the impact of ChatGPT on Stack Exchange's sustainability and community health by analyzing data from 40 communities from September 2021 to September 2023. In the community-level analysis, we used the difference-in-differences method, utilizing the previous year's data to construct the control group. We found the launch of ChatGPT significantly decreased the number of new posts on the platform, with the rollout of GPT-4 intensifying this effect. Additionally, our findings indicate notable heterogeneity in the impacts of GPT across various communities. Technology communities experienced the most significant negative effects. In the user-level analysis, we found the reduction in post numbers primarily resulted from decreased activity among users registered in the last two years. Subsequently, we used the Temporal Causal Inference (Turjeman and Feinberg, 2023) method using data from users who registered 1-6 months earlier to construct control groups and conducted regressions using the Difference-in-Differences and Generalized Synthetic Control Method. We identified the effect of GPT by comparing the number of posts from users with different registration times during the same registered duration. We found the negative GPT effect consistent with previous results, and it is more pronounced among users with higher community status and more social interaction.",2024
macss_25,Familiarity Breeds Complexity: The Impact of Brand Loyalty on E-Commerce Advertising and Promotion Decisions,"This study investigates the impact of consumers' brand loyalty on sellers' promotional and advertising strategies on China's leading e-commerce platform, Taobao. Utilizing a unique dataset in 2013, the research examines how sellers adjust their behaviors in response to the proportion of familiar consumers, a direct measure of loyalty. The study extends Agrawal's (1996) game-theoretical framework, testing the hypothesis that seller with smaller proportion of loyal consumers increase promotional frequency and advertising spending as the loyalty size increase. The research innovatively addresses the challenge of reverse causality by using the platform algorithm as an instrumental variable. Empirical findings support the hypotheses, providing new insights into the relationship between brand loyalty and seller behavior in e-commerce. The paper contributes to the literature on firm responses to consumer loyalty, offering practical implications for marketing strategies in digital marketplaces.",2024
macss_26,Unlocking Drivers behind Stock Price Movements: Apply Structural Deep Learning to Predict Operating Profitability from Text Data,"In empirical asset pricing, traditional numerical firm characteristics often fall short in fully encapsulating firms’ performances, as highlighted by Ralph (2023). To address this limi- tation, researchers have increasingly turned to alternative data sources, such as news, 10K filings, conference calls, to augment predictive models for stock price movements (Gabaix et al., 2023; Glodd & Hristova, 2023). In this project, we leverage structural deep learning techniques to combine LLama2 embeddings of conference call transcripts with traditional numerical features to generate operating profitability as a novel stock price predictor. We hypothesize that the new variable, predicted operating profitability, informed by rich textual data, can capture additional insights into firms’ true potential (Feldman et al., 2020; Kim & Nikolaev, 2023). By delving into the neural network’s predictive capabilities from tex- tual data, this study contributes to empirical asset pricing literature as well as the ongoing exploration of applying neural networks to discover drivers behind stock price fluctuations.",2024
macss_27,Linking Rent Regulation to Housing Quality in New York City 2017-2021,"This thesis examines the spatial distribution of rent-regulated housing and housing mainte- nance code violations and explores the spatial spillover effects of rent regulation on property upkeep. It also analyzes changes in housing conditions before and after the implementation of the Rent Law of 2019, which made it more difficult for property owners to deregulate properties. Utilizing spatial clustering and regression analyses of data from New York City, the study reveals: (1) a spatial overlap and clustering of rent-regulated housing and housing maintenance code violations; (2) a negative impact of rent regulation on housing quality that extends beyond individual census tracts to neighboring areas; and (3) potential exac- erbation of housing maintenance issues following the enactment of stricter rent regulation laws. These findings suggest challenges of rent regulation policies to balance affordability with quality and that these policies might disproportionately affect low-income households who are vulnerable to displacement and rely on rent regulations for housing stability in gentrifying neighborhoods.",2024
macss_28,Large-scale Linguistic Mimicry: Evaluating Persuasion Efficiency of Large Language Models,"Interacting with millions of global users, Large Language Models (LLMs) such as Chat- GPT may possess unprecedented capabilities for automated, personalized persuasion at scale. Are LLMs actually good at personalized persuasion? Do they become more persua- sive when they personalized the texts to match users’ linguistic patterns? This research undertakes to evaluate the personalized persuasion potentials of LLMs when they learn to speak like users. We assess GPT-4’s mimicry capability against mimicry naturally occur- ring in human interaction and evaluate linguistically personalized persuasion’s effectiveness through a survey experiment. Results show GPT-4’s proficiency in linguistic mimicry akin to humans, yet linguistically personalized arguments aren’t more effective than general ones. Our approach underscores the importance of domain expertise in eliciting model capabilities and constructing evaluations for governing frontier AI systems. Future research should advance domain-inspired evaluation methods to better inform policy decisions for AI labs and governments regarding model training and deployment.",2024
macss_29,A Multidimensional Analysis of Language Model Sentiment and Self-Reported Emotional States,"This thesis presents a multidimensional analysis of the relationship between sentiment as evaluated by a large language model (RoBERTa) and self-reported emotional states during mind-wandering episodes. The study utilized data from the Audiovisual Attention (AVA) study, which captured the spontaneous speech of participants. The RoBERTa model was employed to quantify the emotional valence of this speech, categorizing it into positive, negative, or neutral sentiments. In parallel, self-reported measures were taken, allowing for a comparison between computational sentiment analysis and participant self-assessment. Findings demonstrate that while both approaches provide valuable insights, they offer complementary information regarding the emotional valence of thoughts. The research highlights the prevalence of neutral sentiments in mind-wandering and the model’s accuracy in classifying emotional tones, suggesting the potential of natural language processing tools in psychological research.",2024
macss_30,Gender Identity and Representation in the Context of Economic Development in India,"Does legislators' gender identity affect representation, indicated by their participation in legislative activity? I ask whether their gender impacts the extent to which elected representatives present and relay issues to seek government action on. Are females inherently different as legislators in the democracy? This project uses a natural language processing approach along with a dynamic difference-in-differences strategy to investigate. Using a zero-shot classification technique, I create five outcome ``scores'' to evaluate the Indian Parliament's textual Question Hour data on: development, corruption, accountability \& transparency, programmatic representation, and clientilistic representation. The analysis reveals that female representation has minimal to no discernible normalized average total effect per treatment unit on development scores. Slight negative effects are observed in the cases of programmatic and clientelistic representation scores. However, a modest negative effect on accountability and transparency scores contradicts expectations, suggesting nuanced interactions that may not universally improve governance quality through increased female representation. In addition, the only positive effect, though small, on corruption scores reveals the priorities of female representation over time periods. These findings underscore the complexity of gender effects across different governance dimensions and temporal contexts, highlighting the importance of individual temporal effects and their association with specific electoral cycles in informing the dynamism in representation in developing contexts.",2024
macss_31,Unveiling Attrition: Using Predictive Modeling to Investigate Key Drivers of Voluntary Employee Turnover at a Mid-Size Global Food and Beverage Organization,"Voluntary employee turnover, or attrition, can be a significant impediment to the effective functioning of an organization. With each employee replacement, time and money are spent to search for and train a new hire, so companies strive to identify areas that lead to turnover and effectively plan for its occurrence. Academics in organizational psychology and management studies have produced extensive literature on this issue, often taking the approach of identifying variables that range from employee-specific to industry-wide. However, results are not consistent at the company level, as each organization is placed in a unique context. As a result, companies benefit the most from conducting analysis using their historical data. The present study implemented this approach by determining the most significant drivers of employee turnover at a mid-size food and beverage organization (“the Company”). Given 6 years of data on employee attributes and turnover, this study used various interpretable machine learning models to point to key correlates of voluntary turnover in addition to generating predicted probabilities based on the current workforce. This analysis drove the main deliverable, presented to the Company in the form of a slide deck, which visualizes the relationships between significant variables and voluntary turnover. Additionally, turnover forecasts for 2024 were generated. The models used in this study showed strong predictive ability, with consistent variables emerging as significant across various model types. This analysis highlights areas of interest that are predictive of voluntary turnover while identifying further opportunities for inquiry.",2024
macss_32,Shifts in Yelp Sentiments and Ratings After a Restaurant's Michelin Star Announcement,"In the digital age, electronic word of mouth (eWOM) plays a pivotal role in shaping consumer decisions, particularly in the high-end dining sector where Michelin stars serve as a hallmark of culinary excellence. This study investigates the impact of Michelin star awards on consumer feedback on Yelp, focusing on changes in sentiment and ratings across multiple dimensions of the dining experience—food, service, price, and ambiance. Utilizing a quantitative approach, the research analyzes Yelp review data from restaurants in the United States awarded Michelin stars, employing sentiment analysis and statistical methods to assess the post-award shifts in consumer feedback. The findings reveal that Michelin stars do not uniformly affect all restaurants; while higher-tier establishments generally experience stable or improved ratings, one-star restaurants often see a decline post-award. This study suggests that Michelin stars significantly enhance sentiments towards service quality and perceived value for money, particularly in higher-starred restaurants. Conversely, sentiments related to ambiance and food, although positive, show minimal changes directly attributable to the Michelin recognition. This study contributes to the understanding of the Michelin effect within the digital landscape of consumer feedback, highlighting the complex interplay between prestigious accolades and eWOM. The research underscores the importance of managing customer expectations in the aftermath of receiving a Michelin star, particularly concerning pricing and value perception. For future research, this study suggests the need for longitudinal analyses to capture long-term effects and recommends incorporating qualitative methods to delve deeper into consumer motivations and perceptions. The findings hold significant implications for restaurateurs, who must navigate the heightened expectations associated with Michelin recognition, and for academics, pointing to the evolving dynamics of consumer behavior in the realm of luxury dining.",2024
macss_33,Grandparents and the Gender Gap: How does grandparent-provided childcare affect parents’ employment in China?,"This paper explores the impact of grandparental childcare on labor market gender inequalities in China, particularly focusing on how grandmothers' involvement influences maternal employment outcomes. Employing a three-agent simultaneous choice model within a three-generational family framework, this study integrates theoretical analysis with empirical evidence from the China Family Panel Studies. The empirical analysis utilizes a Difference-in-Differences (DID) approach to examine the effects of a grandparent's death on parental employment decisions. My findings reveal that the loss of grandparental childcare, especially following the death of a grandmother, significantly reduces mothers' labor participation and income. This research underscores the critical role of grandparents in the labor market dynamics and highlights the necessity for policy interventions to support working families, addressing broader issues of gender inequality in China.",2024
macss_34,An evaluation of the effectiveness of 2020 ontario temporary covid-19 pandemic pay,"I empirically study the effect of the 2020 Ontario temporary pandemic pay program on health workers’ labor market outcomes. By using a difference-in-differences approach, I found a positive causal effect on health workers’ labor market outcomes. I also find heterogeneous effects of the program by gender, with a larger effect on women’s likelihood of being employed than men, which could potentially balance the gender gap in labor force participation.",2024
macss_35,Living in the Hub: A Platform Study of Desire Semantics,"Since the late 2000s, the world has experienced an unprecedented platformization of cultural production. Cultural content is created, disseminated, and consumed on online platforms, leading to a state wherein algorithmic systems and coding infrastructure primarily mediate interaction with audiovisual media. The question this thesis addresses is how we can use existing algorithmic and software systems within platforms to study sexual desire and sexuality or, at the very least, the lust of their users. To do so, I assess the social norms unfolding within the content categorization and recommendation systems of Pornhub, a popular pornographic video online platform. My methodological approach is multi-modal since observational data (collected and found) are combined with interpretation and digital experiments. Conventional content analysis methods, such as term frequencies or semantic networks, are limited in their ability to capture the nuances of video category semantics. To work around this, I use a custom word embedding model treating categories as the model’s “vocabulary” and mapping them to a 100-dimensional semantic space in which similar words appear in proximity. Results showcase a promising and detailed semantic understanding of category meaning that can be further applied in studies of algorithmic bias of the platform’s video recommendations.",2024
macss_36,"Intergenerational Changes in Education and Social Mobility in Contemporary China: Based on Gender, Area and Family Size","This study explores the significant changes of the gender gap, regional divide, and family size effect in the context of intergenerational education improvement and social mobility after the launch of China's reform and open-up policy. The reform and open-up policy, initiated in 1978 China, introduced significant social changes including increased urbanization, changes in family structure, shifts in social norms and values. This study will contribute valuable insights into how such large-scale national policy shape and affect social structures and patterns of mobility among different groups of population, and either reinforce or mitigate forms of social inequality. Therefore, intergenerational education improvement and social mobility are the main focuses as well as key indicators in this study to measure the prevalence, magnitude and changes of the gender gap, regional disparities, and family size effect. This study utilizes data from the China Family Panel Studies (CFPS), a nationally representative, longitudinal household survey of over 14,000 families in contemporary China, and mainly multi-linear regression models with interactive effects to investigate the impact of the reform and opening policy. The results of this study indicates that while there are still social inequality and differences among different population groups in modern China, these differences to some extent have been effectively and significantly reduced over time with the influence of the reform and opening policy.",2023
macss_37,Correcting Misperceptions on Indian Whatsapp with Experimental Adaptation: Building an Experimentation Platform on Whatsapp,"This paper explores the challenges associated with India’s digital transformation, with a specific focus on the surge of misinformation via WhatsApp in rural regions. As the world’s second-largest internet user base, India faces unique issues with misinformation, especially due to user-led fact-checking on encrypted platforms and influential religious rhetoric. To address these concerns, a WhatsApp-based surveying tool was developed to directly access rural users’ perspectives and collect a corpus of circulating media. This study aims to understand varying user interactions and sharing tendencies with thematic messages and identify effective misinformation deterrents. The research’s pivotal contribution lies in the newly developed experimen- tation platform, enabling effective data gathering and testing of popular interventions against misinformation using adaptive experimentation.",2023
macss_38,TOWARD A SYSTEMATIC APPROACH TO EX-ANTE FTA IMPACT ESTIMATION ANALYSIS,"A standard approach to the analysis of free trade agreements (FTAs) involves simulating a general equilibrium model of the global economy in response to shocks that reflect trade cost liberalisation. A few methods are common to estimate the scale of these essential trade shocks, but little formal research has gone into evaluating the success of these different approaches. Developing a systematic approach to the evaluation of FTA trade shock estimates is essential to informed policy making in international trade, as well as to the academic literature on the evaluation of FTAs. This paper contributes to the existing small literature focused on estimating trade impacts for use in economic modelling of trade. It extends a framework first used in a paper by [Baier et al., 2019]. This method presented a novel way to evaluate ex-ante trade shock estimation methodologies by posing the issue as a prediction problem to predict ex-post FTA shocks identified through a first stage gravity model. In this paper I extend the original paper’s ex-ante analysis by making use of a wider dataset, as well as adopting recent methodological innovations from the machine learning literature. I find that amongst the most important considerations in making ex-ante FTA impact estimates are whether a model is trained on data excluding outliers and the type of machine learning model chosen. Furthermore, the broader set of data used is found to be important in improving success.",2023
macss_39,Open Particles in Social Medium: Open Collaboration in GitHub,"This thesis proposes an innovative approach for the comprehensive and structured modeling of online open collaboration. By conceptualizing individuals, teams, and collaborative environments as social atoms, molecules, and mediums respectively, it employs concepts and tools from physics and chemistry to illustrate human interactions. This research introduces an analogical framework that retains the fundamental principles of select traditional natural science instruments while also integrating more probabilistic and dynamic elements to address the disparities between the physical and social systems. It applies and adapts two tools and one concept from physics and chemistry - namely the collaborative periodic table (inspired by the periodic table of elements), the probabilistic collaboration equation (based on the reaction equation), and the social superposition state (derived from quantum physics). These tools and concepts are employed to study open collaboration on GitHub, leveraging a dataset sourced from the GitHub open-source community that includes collaborative data from hundreds of thousands of users. The findings of this study not only provide deeper insights into the behavior patterns of open collaboration participants but also illuminate a bottom-up strategy for future sociophysical pursuits.",2023
macss_40,The Popularity of extremism: A computational exploration of extremist political speech on Twitter,"We define political extremism as a duality of internal ideology and external performance and explore whether its performative component on digital platforms is associated with greater popularity. We select three measures of extremism performance supported by prior literature and examine their ability to predict human-labeled extremism in crowd-sourced data. Then we observe how the social media posts’ popularity is dependent on these measures. We find that, out of the three measures, sentiment has a statistically significant association with popularity, but could not yield evidence to confirm it to be a good predictor of extremism.",2023